Date,Ransomware-ALL,Cryptojacking-ALL,Mentions-Ransomware,Mentions-Cryptojacking,Mentions-WannaCry Ransomware,Mentions-Data Poisoning,Mentions-Deepfake,Mentions-IoT Device Attack,Mentions-Adversarial Attack,CONFLICT-ALL,Holidays,Political Anniversary-ALL,Internet User Percentage
Jul-11,0,0,0,0,0,0,0,0,0,433,11,175,58.1
Aug-11,0,0,0,0,0,0,0,0,0,412,28,178,58.7
Sep-11,0,0,0,0,0,0,0,0,1,211,28,161,59.1
Oct-11,0,0,0,0,0,0,0,0,4,384,37,171,59.5
Nov-11,0,0,0,0,0,0,0,0,0,264,43,170,59.8
Dec-11,0,0,0,0,0,0,0,0,0,182,64,172,60
Jan-12,0,0,0,0,0,0,0,0,0,237,73,168,61.3
Feb-12,0,0,0,0,0,0,0,0,0,306,16,157,61.5
Mar-12,0,0,0,0,0,0,0,0,0,368,18,188,61.5
Apr-12,0,0,0,0,0,0,0,0,0,347,64,176,61.6
May-12,0,0,0,0,0,0,0,0,0,370,59,183,61.6
Jun-12,0,0,0,0,0,0,0,0,0,403,25,164,61.6
Jul-12,0,0,0,0,0,0,0,0,0,410,12,175,61.7
Aug-12,0,0,0,0,0,0,0,0,1,372,36,178,61.7
Sep-12,0,0,0,0,0,0,0,0,2,370,25,161,61.7
Oct-12,0,0,0,0,0,0,0,3,0,436,50,171,61.7
Nov-12,0,0,0,0,0,0,0,0,0,425,29,170,61.8
Dec-12,1,0,0,0,0,0,0,0,0,375,61,172,61.9
Jan-13,0,0,0,0,0,0,0,0,0,423,56,168,62.2
Feb-13,0,0,0,0,0,0,0,0,0,478,29,157,62.4
Mar-13,0,0,0,0,0,0,0,0,0,549,44,188,62.6
Apr-13,0,0,0,0,0,0,0,0,1,494,32,176,62.8
May-13,0,0,0,0,0,0,0,0,2,550,66,183,63
Jun-13,0,0,0,0,0,0,0,0,14,494,21,164,63.3
Jul-13,0,0,0,0,0,0,0,0,0,489,11,175,63.6
Aug-13,0,0,0,0,0,0,0,0,2,510,36,178,63.9
Sep-13,0,0,0,0,0,0,0,0,0,576,32,161,64.2
Oct-13,0,0,0,0,0,0,0,0,1,517,39,171,64.5
Nov-13,0,0,0,0,0,0,0,0,0,595,30,170,64.9
Dec-13,0,0,0,0,0,0,0,0,0,517,55,172,65.3
Jan-14,0,0,14,0,0,0,0,0,4,660,63,168,65.9
Feb-14,0,0,0,0,0,0,0,0,1,614,17,157,66.3
Mar-14,0,0,6,0,0,0,0,0,0,706,19,188,66.6
Apr-14,0,0,0,0,0,0,0,0,0,662,59,176,66.9
May-14,0,0,0,0,0,0,0,0,0,771,54,183,67.3
Jun-14,0,0,0,0,0,0,0,0,1,761,35,164,67.6
Jul-14,0,0,0,0,0,0,0,0,0,790,26,175,67.9
Aug-14,0,0,0,0,0,0,0,0,1,841,20,178,68.1
Sep-14,0,0,0,0,0,0,0,0,1,828,22,161,68.4
Oct-14,1,0,0,0,0,0,0,0,0,831,57,171,68.6
Nov-14,0,0,0,0,0,0,0,0,0,886,23,170,68.8
Dec-14,0,0,0,0,0,0,0,3,0,769,57,172,69
Jan-15,0,0,2,0,0,0,0,4,1,959,56,168,68.9
Feb-15,0,0,0,0,0,0,0,0,1,858,25,157,69
Mar-15,0,0,13,0,0,0,0,4,0,893,17,188,69.2
Apr-15,0,0,2,0,0,0,0,0,0,950,62,176,69.3
